"My Cart","Cart"
"My Cart (%s item)","Cart (%s)"
"My Cart (%s items)","Cart (%s)"
"My Wishlist","Favourites"
"My Account","Account"
"Out of stock", "Currently Unavailable"
"OUT OF STOCK", "Currently Unavailable"
